"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Alejandro Flores","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".185",".210",".395",".180"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa736822"
"Randolph Gassaway","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".155",".184",".213",".397",".179"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa738195"
"Justin Chigbogu","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".142",".176",".222",".398",".179"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa657993"
"Juan Carlos Arias","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".149",".179",".216",".395",".179"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa828184"
"Tirson Guzman"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".191",".201",".392",".179"," ","6","0.0","0.0"," ","-0.1","0.0","0.0","sa737040"
"Roni Tapia","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".184",".210",".394",".178"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa828419"
"Scott Carcaise"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".144",".186",".201",".387",".177"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa709039"
"Leudy Molina"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".184",".205",".389",".177"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa659349"
"Fran Whitten","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".180",".211",".391",".176"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa829776"
"Kevin Martinez","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".153",".186",".199",".385",".176"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa657818"
"Luis Chaves"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".145",".175",".212",".387",".175"," ","3","0.0","0.0"," ","-0.1","0.0","0.0","sa737257"
"Elier Rodriguez","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".153",".185",".196",".381",".174"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa738889"
"Reggie Lawson","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".150",".181",".200",".382",".173"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa598828"
"Dillon Haupt"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".145",".179",".201",".380",".173"," ","-1","0.0","0.0"," ","-0.1","0.0","0.0","sa738546"
"Seongmin Kim","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".145",".178",".201",".379",".173"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa659908"
"Jeffrey Diehl","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".149",".177",".205",".381",".172"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa599249"
"Angel Reyes","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".146",".180",".197",".377",".172"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa657775"
"Pablo Urena"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".148",".177",".200",".377",".171"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa657505"
"Chase Vallot","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".140",".178",".196",".374",".171"," ","0","0.0","0.0"," ","-0.1","0.0","0.0","sa828684"
"Nick Ciuffo","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".149",".179",".197",".376",".171"," ","6","0.0","0.0"," ","-0.1","0.0","0.0","sa737509"
"K.J. Woods","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".145",".180",".195",".374",".171"," ","0","0.0","0.0"," ","-0.1","0.0","0.0","sa737777"
"Johanny Sierra"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".140",".178",".194",".372",".170"," ","5","0.0","0.0"," ","-0.1","0.0","0.0","sa597036"
"Tyler Williams","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".135",".176",".197",".373",".170"," ","-3","0.0","0.0"," ","-0.1","0.0","0.0","sa503531"
"Hersin Martinez","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".141",".175",".198",".373",".170"," ","3","0.0","0.0"," ","-0.1","0.0","0.0","sa657539"
"Cesar Mejia"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".144",".177",".195",".372",".170"," ","-1","0.0","0.0"," ","-0.1","0.0","0.0","sa657577"
"Joshua Franco","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".145",".174",".199",".372",".169"," ","2","0.0","0.0"," ","-0.1","0.0","0.0","sa657550"
"Victor Medina"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".147",".171",".202",".373",".168"," ","-1","0.0","0.0"," ","-0.1","0.0","0.0","sa657828"
"Frankies Alcantara"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".141",".173",".197",".370",".168"," ","-5","0.0","0.0"," ","-0.1","0.0","0.0","sa736759"
"Zach Stoner"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".137",".179",".183",".362",".167"," ","-5","0.0","0.0"," ","-0.1","0.0","0.0","sa658190"
"Dioni Rodriguez","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".140",".176",".189",".365",".167"," ","3","0.0","0.0"," ","-0.1","0.0","0.0","sa657512"
"Nic Wilson","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".138",".166",".204",".370",".167"," ","3","0.0","0.0"," ","-0.1","0.0","0.0","sa829532"
"Bryan De La Rosa","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".139",".176",".184",".361",".166"," ","-2","0.0","0.0"," ","-0.1","0.0","0.0","sa657964"
"Hector Linares","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".142",".169",".179",".348",".158"," ","-6","0.0","0.0"," ","-0.1","0.0","0.0","sa740416"
